iter	Passed	Remaining
0	140	140494
1	141	70568
2	141	47184
3	142	35484
4	143	28466
5	143	23782
6	144	20438
7	144	17933
8	145	15985
9	145	14426
10	146	13152
11	146	12088
12	147	11188
13	147	10420
14	148	9759
15	149	9174
16	149	8655
17	150	8195
18	150	7784
19	151	7412
20	151	7076
21	152	6771
22	152	6494
23	153	6241
24	154	6007
25	154	5793
26	155	5594
27	155	5407
28	156	5233
29	156	5071
30	157	4921
31	158	4780
32	158	4650
33	159	4524
34	159	4405
35	160	4294
36	160	4188
37	161	4088
38	162	3992
39	162	3902
40	163	3818
41	163	3739
42	164	3662
43	165	3588
44	165	3516
45	166	3448
46	166	3382
47	167	3320
48	168	3261
49	168	3203
50	169	3147
51	169	3094
52	170	3042
53	170	2992
54	171	2944
55	171	2898
56	172	2852
57	172	2808
58	173	2766
59	173	2725
60	174	2687
61	175	2649
62	175	2612
63	176	2576
64	176	2541
65	177	2507
66	177	2475
67	178	2444
68	179	2415
69	179	2386
70	180	2357
71	180	2329
72	181	2302
73	181	2275
74	182	2249
75	182	2223
76	183	2197
77	183	2172
78	184	2148
79	184	2124
80	185	2101
81	185	2078
82	185	2053
83	186	2031
84	186	2010
85	187	1989
86	187	1969
87	188	1949
88	188	1929
89	188	1910
90	189	1892
91	189	1873
92	190	1856
93	190	1838
94	191	1821
95	191	1804
96	192	1787
97	192	1771
98	192	1755
99	193	1740
100	193	1725
101	194	1711
102	194	1697
103	195	1682
104	195	1668
105	196	1654
106	196	1641
107	197	1627
108	197	1615
109	198	1602
110	198	1589
111	198	1576
112	199	1564
113	199	1552
114	200	1540
115	200	1528
116	200	1516
117	201	1505
118	201	1494
119	202	1483
120	202	1474
121	203	1462
122	203	1452
123	204	1442
124	204	1431
125	204	1421
126	205	1411
127	205	1401
128	206	1392
129	206	1382
130	207	1373
131	207	1364
132	207	1355
133	208	1346
134	208	1338
135	209	1329
136	209	1321
137	210	1313
138	210	1304
139	211	1296
140	211	1289
141	211	1280
142	212	1272
143	212	1264
144	213	1257
145	213	1249
146	214	1242
147	214	1234
148	214	1227
149	215	1220
150	215	1213
151	216	1206
152	216	1199
153	217	1192
154	217	1185
155	217	1179
156	218	1172
157	218	1166
158	219	1159
159	219	1153
160	219	1146
161	220	1140
162	220	1134
163	221	1128
164	221	1122
165	222	1116
166	222	1110
167	223	1104
168	223	1099
169	224	1093
170	224	1088
171	224	1082
172	225	1077
173	225	1071
174	226	1066
175	226	1061
176	227	1055
177	227	1050
178	227	1045
179	228	1040
180	228	1035
181	229	1030
182	229	1025
183	230	1020
184	230	1015
185	231	1011
186	231	1006
187	231	1001
188	232	996
189	232	992
190	233	987
191	233	983
192	234	978
193	234	974
194	234	969
195	235	965
196	235	961
197	236	956
198	236	952
199	237	948
200	237	944
201	237	940
202	238	935
203	238	931
204	239	927
205	239	923
206	240	920
207	240	917
208	241	913
209	241	909
210	242	905
211	242	901
212	243	897
213	243	894
214	243	890
215	244	886
216	244	883
217	245	879
218	245	875
219	245	872
220	246	868
221	246	865
222	247	861
223	247	858
224	248	854
225	248	851
226	249	848
227	249	844
228	249	841
229	250	838
230	250	834
231	251	831
232	251	828
233	252	825
234	252	821
235	252	818
236	253	815
237	253	812
238	254	809
239	255	807
240	255	805
241	256	802
242	256	799
243	257	796
244	257	793
245	257	790
246	258	787
247	258	784
248	259	781
249	259	778
250	260	775
251	260	773
252	260	770
253	261	767
254	261	765
255	262	762
256	262	759
257	263	757
258	263	754
259	264	751
260	264	749
261	265	746
262	265	744
263	266	741
264	266	739
265	266	736
266	267	733
267	267	731
268	268	728
269	268	726
270	269	723
271	269	721
272	269	718
273	270	716
274	270	714
275	271	711
276	271	709
277	272	706
278	272	704
279	273	702
280	273	699
281	273	697
282	274	695
283	274	692
284	275	690
285	275	688
286	276	685
287	276	683
288	276	681
289	277	679
290	277	676
291	278	674
292	278	672
293	279	670
294	279	668
295	280	665
296	280	663
297	280	661
298	281	659
299	281	657
300	282	655
301	282	653
302	283	651
303	283	649
304	284	647
305	284	645
306	284	643
307	285	641
308	285	639
309	286	637
310	286	635
311	287	633
312	287	630
313	287	629
314	288	627
315	288	625
316	289	623
317	289	621
318	290	619
319	290	617
320	290	615
321	291	613
322	291	611
323	292	609
324	292	607
325	293	605
326	293	604
327	293	602
328	294	600
329	294	598
330	295	596
331	295	595
332	296	593
333	296	591
334	297	589
335	297	588
336	297	586
337	298	584
338	298	582
339	299	580
340	299	579
341	300	577
342	300	575
343	300	573
344	301	572
345	301	570
346	302	568
347	302	566
348	303	565
349	303	563
350	303	561
351	304	560
352	304	558
353	305	556
354	305	555
355	305	553
356	306	551
357	306	550
358	307	548
359	307	547
360	308	545
361	308	543
362	309	542
363	309	540
364	309	539
365	310	537
366	310	536
367	311	534
368	311	533
